ticker,country,name,active,first_seen,last_seen
348210 KR,KR,,1,2021-07-02,2025-04-25
3483 TW,TW,,,2023-02-17,2024-12-27
348340 KR,KR,,,2025-03-14,2025-04-04
348370 KR,KR,,1,2022-07-29,2025-04-25
3484 TW,TW,,,2021-12-03,2025-03-28
3487 JP,JP,,1,2019-11-22,2025-04-25
3488 JP,JP,,,2019-11-15,2024-03-08
348950 KR,KR,,,2021-08-20,2025-01-24
349 HK,HK,,,2003-08-01,2010-11-26
3491 JP,JP,,1,2021-03-19,2025-04-25
3491 TW,TW,,1,2017-05-05,2025-04-25
3492 JP,JP,,1,2019-09-27,2025-04-25
3493 JP,JP,,,2019-09-27,2024-10-04
3496 JP,JP,,,2023-10-13,2023-10-13
3498 JP,JP,,1,2023-09-29,2025-04-25
3498 TW,TW,,,2014-05-30,2017-10-13
35 HK,HK,,,2004-07-02,2017-07-07
350 HK,HK,,,2013-01-25,2015-11-27
3501 TW,TW,,,2014-02-28,2024-08-02
3504 TW,TW,,,2010-03-12,2025-03-21
3508 TW,TW,,,2012-06-22,2014-03-14
351 HK,HK,,,2011-04-01,2011-06-03
3514 JP,JP,,,2005-10-07,2015-10-02
3514 TW,TW,,,2009-10-09,2018-07-06
3515 TW,TW,,1,2022-06-24,2025-04-25
3519 TW,TW,,,2010-03-05,2018-01-19
352480 KR,KR,,,2023-09-22,2024-11-08
3526 JP,JP,,,2017-09-22,2017-10-13
3526 TW,TW,,1,2017-10-06,2025-04-25
3527 TW,TW,,,2012-06-22,2022-09-16
352700 KR,KR,,,2021-12-10,2021-12-10
3528 JP,JP,,,2017-11-03,2021-03-12
352820 KR,KR,,1,2021-07-09,2025-04-25
3529 JP,JP,,,2004-02-27,2015-07-24
3529 TW,TW,,1,2012-08-10,2025-04-25
3530 TW,TW,,,2019-09-27,2024-02-23
3532 TW,TW,,,2010-01-29,2025-02-28
353200 KR,KR,,1,2021-02-12,2025-04-25
3533 TW,TW,,1,2011-03-25,2025-04-25
3534 TW,TW,,,2009-10-30,2011-09-30
3535 TW,TW,,,2024-10-04,2024-10-04
353810 KR,KR,,,2021-02-26,2022-04-22
3539 JP,JP,,,2018-07-06,2024-08-16
354 HK,HK,,1,2010-09-24,2025-04-25
3540 TW,TW,,,2020-10-02,2021-05-07
3541 TW,TW,,,2016-07-22,2017-08-25
3543 JP,JP,KOMEDA HOLDINGS CO LTD,1,2017-03-24,2025-04-25
3545 TW,TW,,1,2012-12-07,2025-04-25
3546 JP,JP,,,2020-11-13,2021-05-07
3546 TW,TW,,1,2023-06-09,2025-04-25
3548 JP,JP,,,2017-08-04,2019-08-16
3548 TW,TW,,,2021-01-15,2024-09-13
3549 JP,JP,Sanken Electric,1,2017-09-01,2025-04-25
3551 JP,JP,,,2005-11-04,2006-01-20
3551 TW,TW,,,2024-10-25,2025-03-28
3552 TW,TW,,,2013-03-15,2024-12-20
3556 TW,TW,,,2013-09-27,2022-04-22
3557 TW,TW,,,2020-11-20,2021-04-16
3558 JP,JP,,,2020-09-25,2024-10-04
3558 TW,TW,,1,2015-11-27,2025-04-25
3561 TW,TW,,,2011-03-11,2017-11-24
3563 JP,JP,Sushiro Global Holdings,1,2019-09-27,2025-04-25
3563 TW,TW,,1,2017-09-22,2025-04-25
3564 JP,JP,,,2019-09-27,2020-07-31
3565 JP,JP,,,2020-09-25,2021-02-12
356860 KR,KR,,,2023-05-26,2024-06-14
3569 JP,JP,,1,2005-11-25,2025-04-25
357 HK,HK,,1,2007-11-02,2025-04-25
3571 JP,JP,,,2004-09-24,2006-04-14
3573 TW,TW,,,2010-05-21,2012-08-24
357550 KR,KR,,,2023-09-22,2023-09-22
3576 TW,TW,,,2010-03-12,2024-11-01
357780 KR,KR,,1,2021-04-30,2025-04-25
358 HK,HK,,1,2004-01-02,2025-04-25
3580 JP,JP,,,2006-09-29,2006-10-13
3582 TW,TW,,,2012-06-15,2014-08-15
3583 TW,TW,,,2017-10-06,2024-12-13
3584 TW,TW,,,2011-04-22,2013-07-12
358570 KR,KR,,1,2024-06-07,2025-04-25
3587 JP,JP,,,2006-02-03,2007-03-02
3587 TW,TW,,1,2017-12-29,2025-04-25
3588 TW,TW,,,2023-11-17,2024-11-08
3591 JP,JP,,1,2003-01-10,2025-04-25
3591 TW,TW,,,2012-09-28,2015-02-27
3592 TW,TW,,1,2021-01-08,2025-04-25
3593 JP,JP,Hogy Medical,1,2003-01-17,2025-04-25
3594 TW,TW,,,2025-02-21,2025-02-28
3596 TW,TW,,1,2013-04-26,2025-04-25
3598 TW,TW,,,2012-09-07,2015-05-22
360 HK,HK,,,2015-04-24,2015-06-26
360070 KR,KR,,,2023-09-22,2024-06-14
3605 JP,JP,,,2004-07-02,2010-05-21
3605 TW,TW,,1,2009-12-18,2025-04-25
3606 HK,HK,,1,2015-12-25,2025-04-25
3606 JP,JP,,,2004-11-19,2010-07-30
3607 TW,TW,,,2011-02-04,2015-10-09
3608 JP,JP,,1,2012-03-09,2025-04-25
3611 TW,TW,,,2013-10-25,2024-03-29
3612 JP,JP,,1,2019-09-27,2025-04-25
3613 HK,HK,,1,2018-06-01,2025-04-25
361610 KR,KR,,1,2022-02-04,2025-04-25
3617 TW,TW,,1,2013-12-27,2025-04-25
3618 HK,HK,,1,2011-09-09,2025-04-25
362 HK,HK,,,2010-09-24,2015-10-30
3622 TW,TW,,,2009-12-18,2025-02-21
3624 TW,TW,,,2022-06-24,2024-07-12
3626 JP,JP,TIS INC,1,2008-04-04,2025-04-25
363 HK,HK,,1,2003-01-03,2025-04-25
3630 JP,JP,,,2015-09-04,2015-10-09
3630 TW,TW,,,2011-03-25,2021-08-06
3632 JP,JP,Tokai Carbon,1,2009-09-25,2025-04-25
363280 KR,KR,,,2021-07-09,2022-01-28
3633 HK,HK,,,2024-10-18,2024-10-18
3635 JP,JP,KOEI TECMO HOLDI,1,2003-07-18,2025-04-25
3636 HK,HK,,,2015-04-17,2017-05-12
3636 JP,JP,,,2010-10-22,2024-03-15
3638 TW,TW,,,2012-01-13,2014-05-23
3641 JP,JP,,,2020-10-30,2020-11-06
3644 JP,JP,,,2013-04-19,2013-05-03
3645 TW,TW,,1,2014-06-20,2025-04-25
3649 JP,JP,,,2014-11-07,2020-12-11
3653 JP,JP,,,2015-10-09,2020-02-14
3653 TW,TW,,1,2011-04-08,2025-04-25
365340 KR,KR,,,2023-04-21,2025-03-14
3654 JP,JP,,,2016-01-15,2018-05-18
3655 JP,JP,,,2020-08-28,2025-04-18
365550 KR,KR,,,2021-10-22,2024-10-18
365590 KR,KR,,,2023-10-13,2023-10-20
3656 JP,JP,,,2012-09-28,2023-01-20
3657 JP,JP,,,2013-09-27,2022-04-01
3658 JP,JP,,,2021-10-01,2021-12-17
3658 TW,TW,,,2012-11-23,2016-10-28
3659 JP,JP,NEXON CO LTD,1,2012-09-28,2025-04-25
366 HK,HK,,,2007-10-05,2008-06-20
3660 JP,JP,,1,2015-09-25,2025-04-25
3661 JP,JP,,1,2020-01-10,2025-04-25
3661 TW,TW,,1,2017-09-22,2025-04-25
3662 HK,HK,,,2019-12-06,2021-08-13
3662 JP,JP,,,2013-12-13,2021-11-26
3662 TW,TW,,,2014-11-28,2016-09-23
3663 JP,JP,,1,2022-07-22,2025-04-25
3665 JP,JP,,,2015-06-19,2022-03-25
3665 TW,TW,,1,2013-11-08,2025-04-25
3666 JP,JP,,,2016-09-23,2020-11-06
3668 JP,JP,,,2013-09-27,2024-07-05
3669 HK,HK,,1,2015-05-01,2025-04-25
3673 JP,JP,,,2013-12-13,2025-04-18
3673 TW,TW,,1,2011-07-22,2025-04-25
3675 TW,TW,,,2022-09-23,2025-03-07
3676 JP,JP,DIGITAL HEARTS HOLDINGS CO L,,2014-06-27,2023-02-24
3677 JP,JP,,,2019-09-27,2021-02-19
3678 JP,JP,Media Do,,2017-09-22,2023-02-17
3679 JP,JP,,,2016-04-22,2025-04-11
368 HK,HK,,,2004-03-26,2018-12-14
3680 TW,TW,,1,2019-12-13,2025-04-25
3681 JP,JP,,,2015-09-11,2022-09-16
3682 TW,TW,,,2014-09-26,2022-05-13
3686 TW,TW,,,2011-06-17,2015-05-08
3687 JP,JP,,1,2017-11-10,2025-04-25
3688 JP,JP,,,2015-10-09,2022-06-10
3689 JP,JP,,,2020-09-25,2021-04-16
3689 TW,TW,,,2013-10-25,2015-04-17
369 HK,HK,,,2007-10-05,2007-10-05
3690 HK,HK,,1,2019-09-27,2025-04-25
3691 TW,TW,,,2012-09-14,2024-09-06
3692 HK,HK,,1,2020-03-06,2025-04-25
3692 JP,JP,,,2020-10-23,2020-10-23
3694 JP,JP,,,2019-04-19,2024-03-08
3694 TW,TW,,,2024-09-27,2025-04-04
3696 JP,JP,,,2020-08-28,2022-02-11
3697 JP,JP,SHIFT INC,1,2019-12-20,2025-04-25
3697 TW,TW,,,2011-09-16,2014-01-10
3698 HK,HK,,,2014-11-14,2016-01-29
3698 TW,TW,,,2012-09-28,2021-01-01
3699 HK,HK,,,2015-09-18,2016-08-19
3700 HK,HK,,,2021-01-29,2025-03-21
3701 TW,TW,,,2023-09-29,2024-03-08
3702 TW,TW,,1,2007-10-19,2025-04-25
3703 TW,TW,,,2004-03-26,2024-12-06
3704 TW,TW,,1,2010-11-19,2025-04-25
3705 TW,TW,,1,2011-05-06,2025-04-25
3706 TW,TW,,1,2003-06-20,2025-04-25
3707 TW,TW,,,2004-02-13,2025-03-07
3708 JP,JP,,,2012-05-04,2022-04-22
3708 TW,TW,,,2016-10-07,2024-12-20
3709 HK,HK,,,2020-10-23,2025-03-14
371 HK,HK,,1,2009-10-30,2025-04-25
3711 TW,TW,,1,2019-09-27,2025-04-25
3712 TW,TW,,1,2020-06-26,2025-04-25
3713 JP,JP,,,2004-07-02,2005-08-12
3714 TW,TW,,1,2021-01-08,2025-04-25
3715 TW,TW,,1,2022-08-26,2025-04-25
3716 JP,JP,,,2005-12-02,2006-01-27
3718 HK,HK,,,2020-11-06,2021-03-12
372170 KR,KR,,,2023-12-22,2024-10-25
3722 JP,JP,,,2004-09-24,2008-01-04
372320 KR,KR,,,2025-03-28,2025-03-28
3727 JP,JP,,,2004-09-10,2015-03-13
373 HK,HK,,,2006-05-12,2006-05-26
3730 JP,JP,,,2005-10-07,2014-02-07
373220 KR,KR,,1,2022-10-21,2025-04-25
3735 JP,JP,,,2005-12-16,2009-10-09
3736 JP,JP,,,2005-10-14,2006-03-17
3738 HK,HK,,1,2023-11-17,2025-04-25
3738 JP,JP,Telepark Corp.,,2005-10-07,2024-11-22
3741 JP,JP,,,2020-01-10,2020-01-10
3745 JP,JP,,,2005-10-07,2006-03-17
3751 JP,JP,,,2014-09-26,2015-12-25
375500 KR,KR,,1,2021-10-15,2025-04-25
3756 JP,JP,,,2016-09-23,2020-03-27
3758 JP,JP,,,2018-04-06,2020-02-07
3759 HK,HK,,1,2020-08-21,2025-04-25
3762 JP,JP,Techmatrix,1,2016-09-23,2025-04-25
376300 KR,KR,,1,2022-12-02,2025-04-25
3764 JP,JP,,,2005-12-23,2007-01-05
3765 JP,JP,GUNGHO ONLINE EN,1,2015-05-15,2025-04-25
3769 JP,JP,GMO PAYMENT GATE,1,2011-09-23,2025-04-25
376980 KR,KR,,,2022-05-06,2022-05-06
3770 JP,JP,,,2008-10-10,2011-05-20
377030 KR,KR,,,2022-06-24,2023-05-05
3773 JP,JP,,,2007-07-06,2024-03-15
377300 KR,KR,,1,2022-08-19,2025-04-25
3774 JP,JP,Internet Initiative Japan,1,2006-10-06,2025-04-25
3777 HK,HK,,,2014-09-26,2017-03-17
3778 JP,JP,,1,2018-06-29,2025-04-25
3782 JP,JP,,,2014-09-26,2020-11-13
3788 HK,HK,,,2016-01-01,2016-02-26
3788 JP,JP,,,2018-08-17,2023-06-23
3789 JP,JP,,,2006-12-22,2012-09-28
379 HK,HK,,,2010-10-29,2010-11-19
3791 JP,JP,,1,2024-09-27,2025-04-25
3798 HK,HK,,,2020-09-18,2021-07-16
3799 HK,HK,,,2016-10-07,2023-08-25
38 HK,HK,,1,2007-11-02,2025-04-25
3800 HK,HK,,1,2009-09-25,2025-04-25
3808 HK,HK,,1,2008-08-22,2025-04-25
381 HK,HK,,,2010-09-24,2011-02-18
3811 JP,JP,,,2011-09-23,2014-01-24
3813 HK,HK,,,2010-01-22,2020-10-02
3817 JP,JP,,,2015-07-17,2018-03-30
3818 HK,HK,,,2008-07-04,2021-10-01
3819 JP,JP,,,2006-10-06,2008-03-21
381970 KR,KR,,,2022-10-07,2024-04-05
382 HK,HK,,,2007-10-05,2023-01-13
3823 HK,HK,,,2011-12-02,2015-09-18
3828 HK,HK,,,2010-10-01,2010-12-03
383220 KR,KR,,1,2022-02-11,2025-04-25
3833 HK,HK,,,2009-11-13,2015-05-01
383310 KR,KR,,,2022-02-18,2025-04-04
3835 JP,JP,,,2020-01-31,2021-03-12
3836 HK,HK,,,2015-07-24,2021-10-22
3836 JP,JP,,,2019-09-27,2024-11-22
3837 JP,JP,,,2019-09-27,2021-03-19
3838 HK,HK,,,2010-10-22,2010-12-10
383800 KR,KR,,,2022-02-18,2022-09-02
384 HK,HK,,1,2004-07-23,2025-04-25
3843 JP,JP,,,2008-11-28,2021-11-05
3844 JP,JP,COMTURE CORP,1,2016-10-21,2025-04-25
3853 JP,JP,,,2021-12-31,2022-06-03
3854 JP,JP,,,2020-10-30,2025-03-14
3857 JP,JP,,,2014-09-26,2022-04-01
3858 JP,JP,,,2010-11-26,2016-10-07
386 HK,HK,,1,2004-01-02,2025-04-25
3861 JP,JP,OJI HOLDINGS COR,1,2003-01-03,2025-04-25
3863 JP,JP,NIPPON PAPER IND,1,2013-12-20,2025-04-25
3864 JP,JP,,,2003-06-06,2015-07-03
3865 JP,JP,,1,2003-01-10,2025-04-25
3868 HK,HK,,,2011-03-11,2025-04-11
3877 HK,HK,,1,2021-05-28,2025-04-25
3877 JP,JP,,,2005-03-18,2015-04-03
388 HK,HK,HKEX,1,2003-01-03,2025-04-25
3880 JP,JP,Daio Paper,1,2004-06-25,2025-04-25
3882 JP,JP,,,2005-08-05,2007-04-20
3883 HK,HK,,,2015-05-01,2022-09-16
3886 HK,HK,,,2014-09-26,2017-06-02
388720 KR,KR,,,2025-03-21,2025-04-18
3888 HK,HK,,1,2009-04-17,2025-04-25
3889 HK,HK,,,2011-03-25,2011-03-25
389 HK,HK,,,2010-09-24,2012-03-16
3891 JP,JP,,,2021-09-24,2022-05-20
3896 HK,HK,,,2024-09-06,2025-04-18
3898 HK,HK,,1,2007-11-02,2025-04-25
3899 HK,HK,,1,2007-07-27,2025-04-25
390 HK,HK,,1,2008-08-29,2025-04-25
3900 HK,HK,,1,2007-04-06,2025-04-25
3901 JP,JP,,,2020-08-07,2023-06-23
3902 JP,JP,Medical Data Vision Co,,2017-09-29,2023-09-29
3903 JP,JP,,,2015-09-18,2023-08-18
3908 HK,HK,,1,2016-07-29,2025-04-25
391 HK,HK,,,2015-06-05,2015-07-24
3911 JP,JP,,,2023-05-05,2023-08-11
3913 HK,HK,,,2021-07-23,2023-01-27
3914 JP,JP,,,2020-05-01,2024-08-02
3915 JP,JP,,1,2019-11-01,2025-04-25
3916 JP,JP,,,2019-09-27,2021-12-31
392 HK,HK,,1,2003-06-06,2025-04-25
3922 JP,JP,,,2021-09-24,2022-04-01
3923 JP,JP,ASKUL,1,2017-09-22,2025-04-25
3925 JP,JP,,,2019-09-27,2021-12-31
3926 JP,JP,,,2019-09-27,2023-05-05
3932 JP,JP,AKATSUKI INC,1,2018-12-07,2025-04-25
3933 HK,HK,,1,2009-04-24,2025-04-25
3937 JP,JP,,,2020-09-25,2022-03-04
3938 HK,HK,,,2007-11-30,2011-05-13
3938 JP,JP,,,2017-04-07,2020-12-18
393890 KR,KR,,,2023-09-29,2024-11-29
3939 HK,HK,,1,2024-09-27,2025-04-25
3939 JP,JP,,,2019-12-06,2021-03-26
3941 JP,JP,Imperial Brands Plc,1,2003-07-18,2025-04-25
394280 KR,KR,,,2024-02-16,2025-03-28
3950 JP,JP,,,2017-12-22,2025-01-10
395400 KR,KR,,,2022-07-08,2025-01-10
3958 HK,HK,,1,2019-12-27,2025-04-25
3962 JP,JP,,1,2020-06-19,2025-04-25
3964 JP,JP,,,2021-09-24,2022-08-19
3966 JP,JP,UZABASE INC,,2017-09-22,2022-12-30
3968 HK,HK,,1,2007-06-15,2025-04-25
3969 HK,HK,,1,2016-06-17,2025-04-25
397030 KR,KR,,1,2025-03-28,2025-04-25
3975 JP,JP,,,2021-06-04,2021-07-09
3978 JP,JP,Sawai Pharmaceutical,,2019-09-27,2025-03-21
398 HK,HK,,,2011-09-23,2012-03-16
3983 HK,HK,,1,2007-06-22,2025-04-25
3983 JP,JP,,,2019-12-20,2024-01-19
3984 JP,JP,,,2020-09-25,2024-03-22
3988 HK,HK,,1,2007-02-23,2025-04-25
399 HK,HK,,,2011-04-01,2011-04-22
3990 HK,HK,,,2019-09-27,2024-09-20
3993 HK,HK,,1,2008-01-18,2025-04-25
3993 JP,JP,,1,2019-11-22,2025-04-25
3994 JP,JP,MONEY FORWARD IN,1,2019-09-27,2025-04-25
3996 HK,HK,,,2018-05-04,2018-06-15
399720 KR,KR,,1,2024-03-08,2025-04-25
3998 HK,HK,,1,2009-09-25,2025-04-25
3998 JP,JP,,,2020-09-25,2021-05-21
3M IN,IN,,,2018-08-31,2021-10-22
4 HK,HK,WHARF HLDG,1,2003-01-03,2025-04-25
400 HK,HK,,,2015-04-10,2021-09-10
4004 JP,JP,SHOWA DENKO K K,1,2003-01-10,2025-04-25
4005 JP,JP,SUMITOMO CHEM CO,1,2003-01-03,2025-04-25
4008 JP,JP,,,2005-11-11,2024-03-29
402 HK,HK,,,2010-11-12,2015-07-17
4021 JP,JP,NISSAN CHEMICAL,1,2003-01-10,2025-04-25
4022 JP,JP,,,2004-12-31,2024-03-15
4023 JP,JP,KUREHA CORP,1,2003-05-02,2025-04-25
402340 KR,KR,,1,2022-08-19,2025-04-25
4025 JP,JP,,,2020-05-01,2020-11-27
4027 JP,JP,,,2005-10-07,2018-10-12
4028 JP,JP,Games Workshop Grp Ordinary 5p,1,2003-05-02,2025-04-25
403870 KR,KR,,1,2023-04-28,2025-04-25
404 HK,HK,,,2015-03-06,2015-11-20
4041 JP,JP,,1,2003-09-26,2025-04-25
4042 JP,JP,TOSOH CORP,1,2003-01-03,2025-04-25
4043 JP,JP,Iwg Plc,1,2003-04-18,2025-04-25
4044 JP,JP,Brewin Dolphin Ordinary 1p,1,2003-01-24,2025-04-25
4045 JP,JP,,1,2004-01-23,2025-04-25
4046 JP,JP,Osaka Soda Co,1,2017-06-23,2025-04-25
4047 JP,JP,Kanto Denka Kogyo Co Ltd,,2004-04-16,2024-12-27
405 HK,HK,,,2006-11-03,2023-02-24
4051 JP,JP,GMO FINANCIAL GATE INC,,2021-09-24,2025-03-28
4053 JP,JP,Sun*,,2023-09-08,2023-10-06
4061 JP,JP,Cairn Energy Plc Ord Shs 231/169p,1,2003-01-10,2025-04-25
4062 JP,JP,IBIDEN CO LTD,1,2003-02-21,2025-04-25
4063 JP,JP,SHIN-ETSU CHEM,1,2003-01-03,2025-04-25
4064 JP,JP,,,2012-10-26,2018-03-02
4065 JP,JP,,,2004-07-02,2008-07-25
4071 JP,JP,Plus Alpha Consulting Co,1,2022-03-25,2025-04-25
4072 JP,JP,,,2023-05-26,2023-06-23
4078 JP,JP,,1,2014-09-19,2025-04-25
408 HK,HK,,,2010-10-08,2015-05-01
4080 JP,JP,,,2009-06-12,2022-02-04
4082 JP,JP,,,2014-09-26,2022-10-07
4088 JP,JP,AIR WATER INC,1,2003-08-29,2025-04-25
4091 JP,JP,NIPPON SANSO HOL,1,2003-01-17,2025-04-25
4092 JP,JP,,,2003-11-21,2024-11-29
4094 JP,JP,,,2017-09-22,2018-01-19
4095 JP,JP,,1,2004-03-26,2025-04-25
4099 JP,JP,,,2024-02-02,2024-08-23
41 HK,HK,,,2003-08-15,2017-08-11
410 HK,HK,,,2008-06-27,2022-04-01
4100 JP,JP,,,2005-03-04,2022-02-04
4103 TW,TW,,,2018-03-30,2018-04-06
4104 TW,TW,,,2011-04-08,2023-08-04
4105 TW,TW,,1,2010-03-19,2025-04-25
4107 TW,TW,,,2015-07-17,2020-09-11
4108 TW,TW,,,2011-04-08,2020-07-17
4109 JP,JP,Stella Chemifa,,2005-11-25,2025-01-17
4112 JP,JP,,,2004-07-02,2025-03-07
4113 JP,JP,,,2020-09-25,2021-07-23
4114 JP,JP,NIPPON SHOKUBAI,1,2003-02-14,2025-04-25
4114 TW,TW,,,2013-10-25,2025-03-21
4116 JP,JP,,,2004-06-25,2018-06-08
4118 JP,JP,KANEKA CORP,1,2003-01-10,2025-04-25
4119 TW,TW,,,2015-11-20,2023-08-04
412 HK,HK,,,2016-11-04,2023-02-24
4123 TW,TW,,,2013-02-22,2025-02-28
4126 TW,TW,,,2012-02-10,2023-05-12
4128 TW,TW,,,2011-03-25,2025-01-03
4129 TW,TW,,,2016-09-23,2018-05-11
4137 TW,TW,,,2014-12-05,2024-10-25
4141 TW,TW,,,2013-12-27,2016-08-12
4142 TW,TW,,,2019-11-22,2025-03-14
4147 TW,TW,,1,2019-09-27,2025-04-25
4151 JP,JP,KYOWA KIRIN CO L,1,2003-01-03,2025-04-25
4152 TW,TW,,,2013-10-04,2015-01-16
4157 TW,TW,,,2014-06-06,2023-07-28
4162 TW,TW,,1,2013-02-08,2025-04-25
4163 TW,TW,,,2016-05-20,2023-07-21
4164 TW,TW,,1,2012-12-28,2025-04-25
4165 JP,JP,,,2021-09-10,2022-05-06
4167 JP,JP,,,2021-09-24,2021-10-22
4167 TW,TW,,,2020-02-28,2024-08-02
4168 JP,JP,,,2021-09-17,2022-04-08
4169 JP,JP,,,2021-09-24,2022-07-08
4171 TW,TW,,,2020-09-25,2022-04-22
417200 KR,KR,,1,2024-09-06,2025-04-25
4174 TW,TW,,,2015-12-11,2025-04-11
4176 JP,JP,,,2021-12-10,2021-12-31
4180 JP,JP,APPIER GROUP INC,1,2021-12-24,2025-04-25
4180 TW,TW,,,2014-09-26,2019-04-05
4182 JP,JP,MITSUB GAS CHEM,1,2003-01-10,2025-04-25
4183 JP,JP,MITSUI CHEMICALS,1,2003-01-03,2025-04-25
4185 JP,JP,JSR CORP,,2003-01-10,2024-06-21
418550 KR,KR,,,2023-11-10,2025-03-28
4186 JP,JP,Tokyo Ohka Kogyo,1,2003-07-18,2025-04-25
4187 JP,JP,Osaka Organic Chemical Industry,,2017-01-06,2025-02-07
4188 JP,JP,MITSUBISHI CHEMI,1,2003-01-03,2025-04-25
4189 JP,JP,KH Neochem,1,2017-07-07,2025-04-25
419 HK,HK,,,2010-04-30,2017-10-27
4190 TW,TW,,,2019-12-13,2020-12-18
4194 JP,JP,VISIONAL INC,1,2022-01-14,2025-04-25
420 HK,HK,,,2003-01-24,2007-02-02
4201 JP,JP,,,2004-10-15,2016-09-23
4202 JP,JP,DAICEL CORP,1,2003-01-17,2025-04-25
4203 JP,JP,SUMITOMO BAKELIT,1,2003-01-10,2025-04-25
4204 JP,JP,SEKISUI CHEM CO,1,2003-01-10,2025-04-25
4205 JP,JP,ZEON CORP,1,2003-01-24,2025-04-25
4206 JP,JP,Aica Kogyo Co,1,2003-05-02,2025-04-25
420770 KR,KR,,,2024-02-16,2024-10-04
4208 JP,JP,UBE INDUSTRIES LTD,1,2003-01-10,2025-04-25
4212 JP,JP,,,2004-07-02,2025-03-14
4213 JP,JP,,,2005-09-16,2007-03-23
4215 JP,JP,,,2004-01-23,2024-09-27
4216 JP,JP,,1,2014-09-19,2025-04-25
4217 JP,JP,,,2003-01-17,2020-05-01
4218 JP,JP,,,2017-02-24,2019-10-25
4220 JP,JP,,,2018-02-02,2018-02-16
4221 JP,JP,,1,2003-09-19,2025-04-25
4228 JP,JP,,,2017-09-01,2018-11-16
4229 JP,JP,,,2004-12-31,2014-02-07
4235 JP,JP,,,2022-09-23,2023-09-01
4238 JP,JP,,,2006-10-06,2011-11-25
4246 JP,JP,,,2015-09-25,2024-04-05
425 HK,HK,,1,2007-06-15,2025-04-25
425040 KR,KR,,,2024-01-26,2024-07-12
4251 JP,JP,,,2021-09-24,2024-07-19
4259 JP,JP,,1,2022-09-30,2025-04-25
4272 JP,JP,,1,2003-02-14,2025-04-25
4275 JP,JP,,,2024-07-05,2024-11-29
4282 JP,JP,,,2004-07-02,2021-08-20
4283 JP,JP,,,2004-07-02,2007-07-06
4290 JP,JP,PRESTIGE INTL,,2015-09-25,2024-09-06
4293 JP,JP,SEPTENI HOLDINGS,,2007-06-01,2025-02-07
4295 JP,JP,,,2003-01-24,2007-05-11
4296 JP,JP,,,2004-07-09,2007-12-21
4298 JP,JP,,1,2025-02-21,2025-04-25
43 HK,HK,,,2010-11-19,2021-12-17
4301 JP,JP,,,2014-10-03,2021-04-02
4306 TW,TW,,,2011-03-25,2024-10-11
4307 JP,JP,NOMURA RESEARCH,1,2003-01-10,2025-04-25
4308 JP,JP,,,2020-12-04,2020-12-04
431 HK,HK,,,2015-12-11,2016-01-29
4310 JP,JP,,,2005-12-23,2025-03-28
4312 JP,JP,,,2005-12-02,2021-01-22
4313 JP,JP,,,2005-11-11,2006-12-15
4314 JP,JP,,,2005-10-07,2009-08-28
4315 JP,JP,,,2003-10-10,2005-02-11
4318 JP,JP,,,2017-09-22,2025-02-28
4321 JP,JP,,,2004-07-02,2021-02-12
4322 JP,JP,,,2004-07-02,2004-07-23
4324 JP,JP,DENTSU GROUP INC,1,2003-01-03,2025-04-25
4325 JP,JP,,,2004-07-02,2006-12-22
4326 JP,JP,,,2021-01-01,2023-11-10
4329 JP,JP,,,2003-08-15,2011-03-18
433 HK,HK,,,2012-02-10,2015-07-24
4331 JP,JP,,,2004-07-02,2014-07-04
4337 JP,JP,,,2020-03-20,2021-11-12
434 HK,HK,,,2014-08-15,2017-05-05
4340 JP,JP,,,2006-02-24,2013-08-02
4343 JP,JP,AEON FANTASY CO,1,2005-12-30,2025-04-25
4344 JP,JP,,,2020-01-24,2025-03-21
4345 JP,JP,,,2017-11-17,2020-12-25
4346 JP,JP,,,2005-04-01,2019-09-13
4348 JP,JP,,,2015-06-12,2024-08-09
435 HK,HK,,,2007-10-05,2021-10-01
4350 JP,JP,,,2017-12-22,2021-06-04
4368 JP,JP,Inchcape Plc,1,2015-12-11,2025-04-25
4369 JP,JP,Tri Chemical Labratories,1,2017-09-22,2025-04-25
4371 JP,JP,,,2024-03-08,2024-03-15
4373 JP,JP,SIMPLEX HOLDINGS INC,1,2022-06-17,2025-04-25
4384 JP,JP,RAKSUL INC,1,2019-12-06,2025-04-25
4385 JP,JP,MERCARI INC,1,2019-09-27,2025-04-25
439 HK,HK,,,2014-10-03,2015-04-03
4390 JP,JP,,,2020-09-25,2023-03-10
4397 JP,JP,,,2019-09-27,2021-04-23
44 HK,HK,,,2006-06-16,2018-07-06
440 HK,HK,,1,2003-01-10,2025-04-25
4401 JP,JP,ADEKA CORP,1,2003-09-19,2025-04-25
4401 TW,TW,,,2013-09-27,2019-05-31
440110 KR,KR,,,2024-04-26,2025-04-04
4403 JP,JP,Nof Corporation,1,2003-03-21,2025-04-25
4404 JP,JP,,,2005-03-18,2005-04-29
4406 JP,JP,,,2012-10-26,2013-08-23
4410 JP,JP,,,2006-04-28,2006-06-02
441270 KR,KR,,,2024-02-02,2024-07-19
4413 JP,JP,,1,2024-10-04,2025-04-25
4414 TW,TW,,,2017-09-22,2021-06-11
4417 JP,JP,,,2024-09-27,2024-09-27
4419 JP,JP,,,2024-02-23,2025-04-18
4420 JP,JP,,,2019-09-27,2021-03-05
4423 JP,JP,,,2019-09-27,2023-08-04
